CODE,NAME,PERCENTAGE,NULL
W07000049,Aberavon,50
W07000058,Aberconwy,50
E14000530,Aldershot,50
E14000531,Aldridge-Brownhills,50
E14000532,Altrincham and Sale West,50
W07000043,Alyn and Deeside,50
E14000533,Amber Valley,50
W07000057,Arfon,50
E14000534,Arundel and South Downs,50
E14000535,Ashfield,50
E14000891,Redcar,50
E14000892,Redditch,50
E14000858,North West Leicestershire,50
E14000893,Reigate,50
E14000859,North West Norfolk,50
E14000831,Newcastle upon Tyne Central,50
W07000052,Rhondda,50
E14000860,North Wiltshire,50
E14000832,Newcastle upon Tyne East,50
E14000894,Ribble Valley,50
E14000864,Norwich South,50
E14000833,Newcastle upon Tyne North,50
E14000895,Richmond (Yorks),50
E14000865,Nottingham East,50
W07000056,Newport West,50
E14000896,Richmond Park,50
E14000866,Nottingham North,50
E14000835,Newton Abbot,50
E14000897,Rochdale,50
E14000827,New Forest East,50
E14000867,Nottingham South,50
E14000898,Rochester and Strood,50
E14000828,New Forest West,50
E14000868,Nuneaton,50
E14000899,Rochford and Southend East,50
E14000836,NormantonPontefract and Castleford,50
W07000074,Ogmore,50
E14000861,Northampton North,50
E14000870,Oldham East and Saddleworth,50
E14000862,Northampton South,50
W07000076,Caerphilly,50
E14000614,Calder Valley,50
E14000586,Bracknell,50
E14000615,Camberwell and Peckham,50
E14000587,Bradford East,50
E14000557,Bexhill and Battle,50
E14000617,Cambridge,50
E14000588,Bradford South,50
E14000558,Bexleyheath and Crayford,50
E14000618,Cannock Chase,50
E14000589,Bradford West,50
E14000559,Birkenhead,50
E14000619,Canterbury,50
E14000590,Braintree,50
E14000560,Birmingham - Edgbaston,50
W07000050,Cardiff Central,50
W07000068,Brecon and Radnorshire,50
E14000561,Birmingham - Erdington,50
W07000051,Cardiff North,50
E14000593,Brentford and Isleworth,50
E14000562,Birmingham - Hall Green,50
W07000079,Cardiff West,50
E14000594,Brentwood and Ongar,50
E14000563,Birmingham - Hodge Hill,50
E14000620,Carlisle,50
E14000591,Brent Central,50
E14000564,Birmingham - Ladywood,50
E14000592,Brent North,50
E14000565,Birmingham - Northfield,50
E14000566,Birmingham - Perry Barr,50
E14000804,Maidstone and The Weald,50
E14000805,Makerfield,50
E14000775,Knowsley,50
W07000066,Carmarthen West and South Pembrokeshire,50
E14000806,Maldon,50
E14000776,Lancaster and Fleetwood,50
W07000065,Preseli Pembrokeshire,50
E14001051,Wolverhampton South West,50
E14000745,Hertsmere,50
E14000807,Manchester Central,50
E14000777,Leeds Central,50
E14000715,Gravesham,50
E14001003,Truro and Falmouth,50
E14001020,Washington and Sunderland West,50
E14001052,Worcester,50
E14000746,Hexham,50
E14000808,Manchester - Gorton,50
E14000778,Leeds East,50
E14000716,Great Grimsby,50
E14001053,Workington,50
E14001021,Watford,50
E14000747,Heywood and Middleton,50
E14000809,Manchester - Withington,50
E14000717,Great Yarmouth,50
E14001054,Worsley and Eccles South,50
E14001022,Waveney,50
E14000779,Leeds North East,50
E14000748,High Peak,50
E14000810,Mansfield,50
E14000718,Greenwich and Woolwich,50
E14001055,Worthing West,50
E14001023,Wealden,50
E14000780,Leeds North West,50
E14000749,Hitchin and Harpenden,50
E14000811,Meon Valley,50
E14000719,Guildford,50
W07000044,Wrexham,50
E14001024,Weaver Vale,50
E14000781,Leeds West,50
E14000750,Holborn and St Pancras,50
E14000812,Meriden,50
E14000720,Hackney North and Stoke Newington,50
E14001056,Wycombe,50
E14001025,Wellingborough,50
E14000782,Leicester East,50
E14000751,Hornchurch and Upminster,50
W07000071,Merthyr Tydfil and Rhymney,50
E14000752,Hornsey and Wood Green,50
E14000721,Hackney South and Shoreditch,50
E14001057,Wyre and Preston North,50
E14001026,Wells,50
E14000783,Leicester South,50
E14000753,Horsham,50
E14000722,Halesowen and Rowley Regis,50
E14001058,Wyre Forest,50
E14001027,Welwyn Hatfield,50
E14000784,Leicester West,50
E14000754,Houghton and Sunderland South,50
E14000723,Halifax,50
E14001059,Wythenshawe and Sale East,50
E14001028,Wentworth and Dearne,50
E14000724,Haltemprice and Howden,50
E14001036,Westminster North,50
E14000686,Eddisbury,50
E14000991,The Cotswolds,50
E14000687,Edmonton,50
E14000967,Stalybridge and Hyde,50
E14000657,Dagenham and Rainham,50
E14000992,The Wrekin,50
E14000688,Ellesmere Port and Neston,50
E14000630,Cheltenham,50
E14000968,Stevenage,50
E14000930,Slough,50
E14000658,Darlington,50
E14000993,Thirsk and Malton,50
E14000689,Elmet and Rothwell,50
E14000631,Chesham and Amersham,50
E14000969,Stockport,50
E14000931,Solihull,50
E14000659,Dartford,50
E14000994,Thornbury and Yate,50
E14000690,Eltham,50
E14000632,Chesterfield,50
E14000970,Stockton North,50
E14000932,Somerton and Frome,50
E14000660,Daventry,50
E14000995,Thurrock,50
E14000691,Enfield North,50
E14000633,Chichester,50
E14000971,Stockton South,50
E14000955,Southampton - Itchen,50
W07000042,Delyn,50
E14000996,Tiverton and Honiton,50
E14000692,Enfield - Southgate,50
E14000634,Chingford and Woodford Green,50
E14000972,Stoke-on-Trent Central,50
E14000956,Southampton - Test,50
E14000661,Denton and Reddish,50
E14000997,Tonbridge and Malling,50
E14000693,Epping Forest,50
E14000635,Chippenham,50
E14000973,Stoke-on-Trent North,50
E14000957,Southend West,50
E14000664,Derbyshire Dales,50
E14000998,Tooting,50
E14000694,Epsom and Ewell,50
E14000636,Chipping Barnet,50
E14000974,Stoke-on-Trent South,50
E14000958,Southport,50
E14000662,Derby North,50
E14000999,Torbay,50
E14000695,Erewash,50
E14000637,Chorley,50
E14000975,Stone,50
E14000933,South Basildon and East Thurrock,50
E14000663,Derby South,50
W07000053,Torfaen,50
E14000638,Christchurch,50
E14000976,Stourbridge,50
E14000934,South Cambridgeshire,50
E14000665,Devizes,50
E14000639,Cities of London and Westminster,50
E14000935,South Derbyshire,50
E14000900,Romford,50
E14000901,Romsey and Southampton North,50
E14000871,Oldham West and Royton,50
E14000902,Rossendale and Darwen,50
E14000838,North Devon,50
E14000869,Old Bexley and Sidcup,50
E14000904,Rotherham,50
E14000839,North Dorset,50
E14000819,Middlesbrough,50
E14000872,Orpington,50
E14000840,North Durham,50
E14000820,Middlesbrough South and East Cleveland,50
E14000903,Rother Valley,50
E14000873,Oxford East,50
E14000841,North East Bedfordshire,50
E14000813,Mid Bedfordshire,50
E14000905,Rugby,50
E14000874,Oxford West and Abingdon,50
E14000842,North East Cambridgeshire,50
E14000814,Mid Derbyshire,50
E14000906,Ruislip - Northwood and Pinner,50
E14000875,Pendle,50
E14000876,Penistone and Stocksbridge,50
E14000843,North East Derbyshire,50
E14000815,Mid Dorset and North Poole,50
E14000907,Runnymede and Weybridge,50
E14000877,Penrith and The Border,50
E14000844,North East Hampshire,50
E14000816,Mid Norfolk,50
E14000908,Rushcliffe,50
E14000878,Peterborough,50
E14000845,North East Hertfordshire,50
E14000817,Mid Sussex,50
E14000909,Rutland and Melton,50
E14000879,Plymouth - Moor View,50
E14000846,North East Somerset,50
E14000818,Mid Worcestershire,50
E14000847,North Herefordshire,50
E14000821,Milton Keynes North,50
E14000822,Milton Keynes South,50
W07000073,Bridgend,50
E14000595,Bridgwater and West Somerset,50
E14000567,Birmingham - Selly Oak,50
E14000596,Brigg and Goole,50
E14000536,Ashford,50
E14000568,Birmingham - Yardley,50
E14000597,Brighton - Kemptown,50
E14000537,Ashton-under-Lyne,50
E14000569,Bishop Auckland,50
E14000598,Brighton - Pavilion,50
E14000538,Aylesbury,50
E14000570,Blackburn,50
E14000599,Bristol East,50
E14000539,Banbury,50
E14000571,Blackley and Broughton,50
E14000600,Bristol North West,50
E14000540,Barking,50
E14000572,Blackpool North and Cleveleys,50
E14000601,Bristol South,50
E14000541,Barnsley Central,50
E14000573,Blackpool South,50
E14000602,Bristol West,50
E14000542,Barnsley East,50
W07000072,Blaenau Gwent,50
E14000603,Broadland,50
E14000574,Blaydon,50
E14000543,Barrow and Furness,50
E14000575,Blyth Valley,50
E14000544,Basildon and Billericay,50
E14000545,Basingstoke,50
E14000785,Leigh,50
E14000755,Hove,50
E14001060,Yeovil,50
E14000786,Lewes,50
E14000789,Lewisham - Deptford,50
E14000756,Huddersfield,50
E14000725,Halton,50
E14001061,York Central,50
E14001037,Westmorland and Lonsdale,50
E14000787,Lewisham East,50
E14000757,Huntingdon,50
E14000726,Hammersmith,50
E14001062,York Outer,50
E14001029,West Bromwich East,50
E14000788,Lewisham West and Penge,50
E14000758,Hyndburn,50
E14000727,Hampstead and Kilburn,50
W07000061,Dwyfor Meirionnydd,50
E14001030,West Bromwich West,50
E14000790,Leyton and Wanstead,50
E14000759,Ilford North,50
E14000728,Harborough,50
W07000064,Ceredigion,50
E14001031,West Dorset,50
E14000791,Lichfield,50
E14000760,Ilford South,50
E14000729,Harlow,50
W07000041,Ynys Mon,50
E14001032,West Ham,50
E14000792,Lincoln,50
E14000761,Ipswich,50
E14000730,Harrogate and Knaresborough,50
W07000055,Newport East,50
E14001033,West Lancashire,50
E14000763,Islington North,50
E14000731,Harrow East,50
W07000080,Cardiff South and Penarth,50
E14001034,West Suffolk,50
E14000793,Liverpool - Riverside,50
E14000764,Islington South and Finsbury,50
E14000732,Harrow West,50
E14001035,West Worcestershire,50
E14000794,Liverpool - Walton,50
E14001038,Weston-Super-Mare,50
W07000077,Islwyn,50
E14000733,Hartlepool,50
E14001039,Wigan,50
E14001000,Torridge and West Devon,50
E14000734,Harwich and North Essex,50
E14001040,Wimbledon,50
E14000696,Erith and Thamesmead,50
E14001001,Totnes,50
E14000697,Esher and Walton,50
E14001002,Tottenham,50
E14000977,Stratford-on-Avon,50
E14000666,Dewsbury,50
E14000668,Doncaster Central,50
E14000640,City of Chester,50
E14001004,Tunbridge Wells,50
E14000978,Streatham,50
E14000936,South Dorset,50
E14000698,Exeter,50
E14000669,Doncaster North,50
E14000641,City of Durham,50
E14001005,Twickenham,50
E14000979,Stretford and Urmston,50
E14000699,Fareham,50
E14000937,South East Cambridgeshire,50
E14000910,Saffron Walden,50
E14000667,Don Valley,50
E14000642,Clacton,50
E14001006,Tynemouth,50
E14000980,Stroud,50
E14000700,Faversham and Mid Kent,50
E14000939,South Holland and The Deepings,50
E14000911,Salford and Eccles,50
E14000670,Dover,50
E14000643,Cleethorpes,50
E14001007,Uxbridge and South Ruislip,50
E14000960,St Albans,50
E14000701,Feltham and Heston,50
E14000940,South Leicestershire,50
E14000912,Salisbury,50
E14000671,Dudley North,50
W07000062,Clwyd South,50
W07000060,Vale of Clwyd,50
E14000961,St Austell and Newquay,50
E14000702,Filton and Bradley Stoke,50
E14000941,South Norfolk,50
E14000913,Scarborough and Whitby,50
E14000672,Dudley South,50
W07000059,Clwyd West,50
W07000078,Vale of Glamorgan,50
E14000962,St Helens North,50
E14000703,Finchley and Golders Green,50
E14000942,South Northamptonshire,50
E14000914,Scunthorpe,50
E14000673,Dulwich and West Norwood,50
E14000644,Colchester,50
E14001008,Vauxhall,50
E14000963,St Helens South and Whiston,50
E14000704,Folkestone and Hythe,50
E14000943,South Ribble,50
E14000915,Sedgefield,50
E14000674,Ealing Central and Acton,50
E14000645,Colne Valley,50
E14001009,Wakefield,50
E14000981,Suffolk Coastal,50
E14000705,Forest of Dean,50
E14000944,South Shields,50
E14000916,Sefton Central,50
E14000675,Ealing North,50
E14000646,Congleton,50
E14000982,Sunderland Central,50
E14000945,South Staffordshire,50
E14000917,Selby and Ainsty,50
E14000647,Copeland,50
E14000946,South Suffolk,50
E14000918,Sevenoaks,50
E14000921,Sheffield - Brightside and Hillsborough,50
W07000075,Pontypridd,50
E14000881,Poole,50
E14000848,North Norfolk,50
E14000882,Poplar and Limehouse,50
E14000849,North Shropshire,50
E14000823,Mitcham and Morden,50
E14000883,Portsmouth North,50
E14000850,North Somerset,50
E14000824,Mole Valley,50
E14000885,Preston,50
E14000851,North Swindon,50
W07000054,Monmouth,50
E14000886,Pudsey,50
E14000852,North Thanet,50
W07000063,Montgomeryshire,50
E14000887,Putney,50
E14000853,North Tyneside,50
E14000825,Morecambe and Lunesdale,50
E14000888,Rayleigh and Wickford,50
E14000854,North Warwickshire,50
E14000826,Morley and Outwood,50
E14000889,Reading East,50
E14000855,North West Cambridgeshire,50
W07000069,Neath,50
E14000890,Reading West,50
E14000856,North West Durham,50
E14000829,Newark,50
E14000857,North West Hampshire,50
E14000830,Newbury,50
E14000834,Newcastle-under-Lyme,50
E14000604,Bromley and Chislehurst,50
E14000605,Bromsgrove,50
E14000576,Bognor Regis and Littlehampton,50
E14000606,Broxbourne,50
E14000577,Bolsover,50
E14000546,Bassetlaw,50
E14000607,Broxtowe,50
E14000578,Bolton North East,50
E14000547,Bath,50
E14000608,Buckingham,50
E14000579,Bolton South East,50
E14000548,Batley and Spen,50
E14000609,Burnley,50
E14000580,Bolton West,50
E14000549,Battersea,50
E14000610,Burton,50
E14000581,Bootle,50
E14000550,Beaconsfield,50
E14000611,Bury North,50
E14000582,Boston and Skegness,50
E14000551,Beckenham,50
E14000612,Bury South,50
E14000583,Bosworth,50
E14000552,Bedford,50
E14000613,Bury St Edmunds,50
E14000584,Bournemouth East,50
E14000553,Bermondsey and Old Southwark,50
E14000585,Bournemouth West,50
E14000555,Bethnal Green and Bow,50
E14000556,Beverley and Holderness,50
E14000795,Liverpool - Wavertree,50
E14000765,Jarrow,50
E14000837,North Cornwall,50
E14000796,Liverpool - West Derby,50
E14000766,Keighley,50
E14000884,Portsmouth South,50
E14000735,Hastings and Rye,50
E14001041,Winchester,50
W07000045,Llanelli,50
E14000767,Kenilworth and Southam,50
E14000762,Isle of Wight,50
E14001010,Wallasey,50
E14000736,Havant,50
E14001042,Windsor,50
E14000797,Loughborough,50
E14000768,Kensington,50
E14000554,Berwick-upon-Tweed,50
E14001011,Walsall North,50
E14001043,Wirral South,50
E14000737,Hayes and Harlington,50
E14000798,Louth and Horncastle,50
E14000769,Kettering,50
E14001012,Walsall South,50
E14000938,South East Cornwall,50
E14001044,Wirral West,50
E14000738,Hazel Grove,50
E14000799,Ludlow,50
E14000770,Kingston and Surbiton,50
E14001013,Walthamstow,50
E14001045,Witham,50
E14000739,Hemel Hempstead,50
E14000950,South West Devon,50
E14000800,Luton North,50
E14000771,Kingston upon Hull East,50
E14001014,Wansbeck,50
E14000740,Hemsworth,50
E14000880,Plymouth - Sutton and Devonport,50
E14001046,Witney,50
E14000801,Luton South,50
E14000772,Kingston upon Hull North,50
E14001015,Wantage,50
E14000741,Hendon,50
E14000863,Norwich North,50
E14001048,Wokingham,50
E14000802,Macclesfield,50
E14000773,Kingston upon Hull West and Hessle,50
E14000964,St Ives,50
E14001016,Warley,50
E14001047,Woking,50
E14000803,Maidenhead,50
E14000742,Henley,50
E14000774,Kingswood,50
E14000616,Camborne and Redruth,50
E14001017,Warrington North,50
E14001049,Wolverhampton North East,50
E14000743,Hereford and South Herefordshire,50
E14001018,Warrington South,50
E14001050,Wolverhampton South East,50
E14000744,Hertford and Stortford,50
E14001019,Warwick and Leamington,50
E14000706,Fylde,50
E14000676,Ealing - Southall,50
E14000983,Surrey Heath,50
E14000707,Gainsborough,50
E14000984,Sutton and Cheam,50
E14000947,South Swindon,50
E14000677,Easington,50
E14000648,Corby,50
E14000708,Garston and Halewood,50
E14000985,Sutton Coldfield,50
E14000948,South Thanet,50
E14000684,Eastbourne,50
E14000649,Coventry North East,50
W07000067,Carmarthen East and Dinefwr,50
E14000709,Gateshead,50
E14000919,Sheffield Central,50
W07000048,Swansea East,50
E14000949,South West Bedfordshire,50
E14000685,Eastleigh,50
E14000650,Coventry North West,50
E14000621,Carshalton and Wallington,50
E14000710,Gedling,50
E14000922,Sheffield - Hallam,50
W07000047,Swansea West,50
E14000951,South West Hertfordshire,50
E14000923,Sheffield - Heeley,50
E14000678,East Devon,50
E14000651,Coventry South,50
E14000622,Castle Point,50
E14000711,Gillingham and Rainham,50
E14000952,South West Norfolk,50
E14000920,Sheffield South East,50
E14000680,East Hampshire,50
E14000652,Crawley,50
E14000986,Tamworth,50
E14000712,Gloucester,50
E14000623,Central Devon,50
E14000953,South West Surrey,50
E14000924,Sherwood,50
E14000679,East Ham,50
E14000653,Crewe and Nantwich,50
E14000987,Tatton,50
E14000713,Gosport,50
E14000624,Central Suffolk and North Ipswich,50
E14000954,South West Wiltshire,50
E14000925,Shipley,50
W07000046,Gower,50
E14000681,East Surrey,50
E14000654,Croydon Central,50
E14000988,Taunton Deane,50
E14000625,Charnwood,50
E14000959,Spelthorne,50
E14000926,Shrewsbury and Atcham,50
E14000714,Grantham and Stamford,50
E14000682,East Worthing and Shoreham,50
E14000626,Chatham and Aylesford,50
E14000655,Croydon North,50
E14000989,Telford,50
E14000966,Staffordshire Moorlands,50
E14000927,Sittingbourne and Sheppey,50
E14000683,East Yorkshire,50
E14000627,Cheadle,50
E14000656,Croydon South,50
E14000990,Tewkesbury,50
E14000965,Stafford,50
E14000928,Skipton and Ripon,50
E14000628,Chelmsford,50
W07000070,Cynon Valley,50
E14000929,Sleaford and North Hykeham,50
E14000629,Chelsea and Fulham,50
S14000001,Aberdeen North,50
S14000003,Airdrie and Shotts,50
S14000004,Angus,50
S14000008,Berwickshire - Roxburgh and Selkirk,50
S14000011,Coatbridge - Chryston and Bellshill,50
S14000012,Cumbernauld - Kilsyth and Kirkintilloch East,50
S14000014,Dumfriesshire - Clydesdale and Tweeddale,50
S14000015,Dundee East,50
S14000016,Dundee West,50
S14000017,Dunfermline and West Fife,50
S14000018,East Dunbartonshire,50
S14000019,East Kilbride - Strathaven and Lesmahagow,50
S14000021,East Renfrewshire,50
S14000022,Edinburgh East,50
S14000023,Edinburgh North and Leith,50
S14000024,Edinburgh South,50
S14000025,Edinburgh South West,50
S14000028,Falkirk,50
S14000029,Glasgow Central,50
S14000030,Glasgow East,50
S14000031,Glasgow North,50
S14000032,Glasgow North East,50
S14000033,Glasgow North West,50
S14000034,Glasgow South,50
S14000035,Glasgow South West,50
S14000036,Glenrothes,50
S14000038,Inverclyde,50
S14000039,Inverness - Nairn - Badenoch and Strathspey,50
S14000040,Kilmarnock and Loudoun,50
S14000042,Lanark and Hamilton East,50
S14000043,Linlithgow and East Falkirk,50
S14000044,Livingston,50
S14000045,Midlothian,50
S14000047,Motherwell and Wishaw,50
S14000050,Ochil and South Perthshire,50
S14000052,Paisley and Renfrewshire North,50
S14000053,Paisley and Renfrewshire South,50
S14000054,Perth and North Perthshire,50
S14000056,Rutherglen and Hamilton West,50
S14000057,Stirling,50
S14000059,West Dunbartonshire,50
S14000009,Caithness - Sutherland and Easter Ross,50
S14000055,Ross - Skye and Lochaber,50
S14000046,Moray,50
S14000051,Orkney and Shetland,50
S14000027,Na h-Eileanan an Iar,50
S14000005,Argyll and Bute,50
S14000058,West Aberdeenshire and Kincardine,50
S14000007,Banff and Buchan,50
S14000049,North East Fife,50
S14000037,Gordon,50
S14000041,Kirkcaldy and Cowdenbeath,50
S14000002,Aberdeen South,50
S14000026,Edinburgh West,50
S14000020,East Lothian,50
S14000048,North Ayrshire and Arran,50
S14000013,Dumfries and Galloway,50
S14000006,Ayr - Carrick and Cumnock,50
S14000010,Central Ayrshire,50
N06000001,Belfast East,55.15967316
N06000002,Belfast North,50.45491007
N06000003,Belfast South,44.98197128
N06000004,Belfast West,44.81114976
N06000005,East Antrim,593.8277473
N06000006,East Londonderry,1275.673232
N06000007,Fermanagh and South Tyrone,2506.613809
N06000008,Foyle,183.6022635
N06000009,Lagan Valley,468.2506177
N06000010,Mid Ulster,1347.459495
N06000011,Newry and Armagh,1082.577251
N06000012,North Antrim,1386.597457
N06000013,North Down,115.5153305
N06000014,South Antrim,785.6143729
N06000015,South Down,1250.078416
N06000016,Strangford,656.1508354
N06000017,Upper Bann,479.3358506
N06000018,West Tyrone,1991.545142
